,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_speed_Max,Wind_speed_Avg,Wind_speed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,date
29,86,80,74,72,69,66,85,-,43,25,-,5,29.9,-,29.8,2014-8-30
30,87,79,71,71,68,65,87,-,40,16,-,4,29.95,-,29.83,2014-8-31
0,85,80,74,75,69,66,91,-,47,22,-,8,29.84,-,29.7,2014-9-1
1,85,77,69,69,62,54,91,-,25,17,-,0,29.94,-,29.81,2014-9-2
2,85,76,67,64,62,58,87,-,39,16,-,0,30.04,-,29.93,2014-9-3
3,87,80,73,74,68,64,88,-,53,22,-,5,30.05,-,29.86,2014-9-4
4,89,78,67,75,70,58,94,-,58,30,-,5,30.06,-,29.87,2014-9-5
5,76,69,62,62,54,47,84,-,31,15,-,0,30.18,-,30.04,2014-9-6
6,79,69,58,57,52,47,81,-,27,13,-,0,30.21,-,30.11,2014-9-7
7,79,70,60,56,54,52,77,-,33,15,-,0,30.14,-,29.98,2014-9-8
8,81,74,66,66,61,55,75,-,54,16,-,4,30,-,29.83,2014-9-9
9,82,70,58,73,66,52,94,-,64,28,-,7,29.84,-,29.52,2014-9-10
10,58,55,52,50,45,43,80,-,59,16,-,8,30.29,-,29.88,2014-9-11
11,57,52,46,52,47,43,93,-,63,18,-,6,30.33,-,30.25,2014-9-12
12,60,51,42,44,41,40,93,-,42,17,-,0,30.38,-,30.27,2014-9-13
13,67,57,46,46,44,42,86,-,32,14,-,0,30.34,-,30.17,2014-9-14
14,62,58,54,54,51,46,88,-,61,16,-,0,30.18,-,30.08,2014-9-15
15,69,58,47,52,47,40,93,-,28,12,-,0,30.21,-,30.08,2014-9-16
16,72,61,49,52,47,44,86,-,28,13,-,0,30.07,-,29.97,2014-9-17
17,72,63,53,58,54,48,90,-,55,14,-,0,30.15,-,30.03,2014-9-18
18,76,67,57,58,49,44,90,-,21,20,-,0,30.17,-,29.92,2014-9-19
19,80,72,63,69,62,51,87,-,59,24,-,6,29.94,-,29.71,2014-9-20
20,70,61,52,66,53,45,87,-,51,25,-,7,30.13,-,29.69,2014-9-21
21,69,59,48,47,45,42,83,-,37,12,-,0,30.29,-,30.14,2014-9-22
22,76,63,50,53,48,42,76,-,27,13,-,0,30.35,-,30.26,2014-9-23
23,77,66,54,57,51,45,84,-,30,15,-,0,30.36,-,30.25,2014-9-24
24,78,68,58,58,54,50,86,-,33,12,-,0,30.29,-,30.2,2014-9-25
25,81,70,59,59,55,50,83,-,27,13,-,0,30.26,-,30.19,2014-9-26
26,79,70,61,61,57,51,84,-,33,10,-,0,30.25,-,30.15,2014-9-27
27,79,69,58,60,58,55,93,-,38,9,-,0,30.16,-,30.04,2014-9-28
28,84,71,57,59,57,53,90,-,31,18,-,0,30.03,-,29.9,2014-9-29
29,61,56,51,55,49,48,92,-,61,15,-,4,30.05,-,29.98,2014-9-30
0,73,63,52,55,50,46,89,-,44,15,-,4,30.05,-,29.87,2014-10-1
1,75,71,66,67,63,54,97,-,61,18,-,0,29.88,-,29.61,2014-10-2
2,68,57,46,67,53,30,100,-,50,24,-,4,29.81,-,29.43,2014-10-3
3,49,43,37,41,34,27,86,-,41,25,-,9,29.8,-,29.71,2014-10-4
4,56,49,42,43,36,32,76,-,37,21,-,5,29.77,-,29.65,2014-10-5
5,63,56,48,48,40,34,80,-,26,21,-,4,29.69,-,29.57,2014-10-6
6,69,59,49,52,44,38,80,-,29,23,-,8,29.85,-,29.63,2014-10-7
7,67,58,48,42,37,31,74,-,16,20,-,6,30.04,-,29.87,2014-10-8
8,64,57,50,39,36,31,63,-,32,10,-,0,30.14,-,30.03,2014-10-9
9,59,52,44,44,41,34,80,-,46,12,-,0,30.19,-,30.12,2014-10-10
10,60,50,40,41,36,30,82,-,21,13,-,0,30.27,-,30.16,2014-10-11
11,64,55,45,56,44,34,93,-,45,20,-,5,30.16,-,29.87,2014-10-12
12,71,65,59,66,62,57,94,-,79,21,-,0,29.88,-,29.5,2014-10-13
13,67,61,54,63,59,52,96,-,81,20,-,0,29.65,-,29.43,2014-10-14
14,58,56,53,54,52,51,97,-,82,15,-,7,29.82,-,29.65,2014-10-15
15,58,56,53,53,52,50,97,-,74,15,-,5,29.86,-,29.67,2014-10-16
16,63,56,49,52,48,42,93,-,58,25,-,7,29.88,-,29.56,2014-10-17
17,52,46,39,43,40,34,82,-,56,21,-,4,30.23,-,29.9,2014-10-18
18,57,47,36,45,39,33,89,-,43,18,-,0,30.24,-,29.93,2014-10-19
19,66,58,50,50,46,42,83,-,51,17,-,5,29.99,-,29.81,2014-10-20
20,54,52,49,45,41,38,74,-,50,21,-,7,30.27,-,29.99,2014-10-21
21,56,50,43,41,38,36,76,-,38,12,-,0,30.38,-,30.26,2014-10-22
22,62,52,41,43,40,38,89,-,36,13,-,5,30.27,-,30.06,2014-10-23
23,68,61,54,52,48,44,77,-,41,12,-,0,30.07,-,29.93,2014-10-24
24,75,64,52,56,43,26,93,-,10,23,-,5,29.97,-,29.89,2014-10-25
25,66,55,44,42,32,26,58,-,15,12,-,0,30.04,-,29.87,2014-10-26
26,79,67,54,61,51,33,76,-,30,25,-,6,29.84,-,29.57,2014-10-27
27,66,57,48,59,42,34,87,-,30,26,-,8,29.98,-,29.63,2014-10-28
28,49,45,40,35,33,30,68,-,42,20,-,0,30.16,-,29.97,2014-10-29
29,53,45,37,37,35,32,83,-,43,14,-,0,30.17,-,30.05,2014-10-30
30,49,42,34,39,30,25,89,-,45,40,-,8,30.35,-,30.02,2014-10-31
0,44,39,33,31,28,25,85,-,38,24,-,0,30.47,-,30.35,2014-11-1
1,53,41,29,31,26,20,89,-,16,20,-,0,30.46,-,30.2,2014-11-2
2,64,55,45,44,34,25,53,-,23,25,-,10,30.19,-,29.94,2014-11-3
3,61,53,45,52,43,37,87,-,36,23,-,10,30.1,-,29.89,2014-11-4
4,63,51,39,40,37,33,86,-,26,20,-,5,30.17,-,29.85,2014-11-5
5,52,46,40,44,34,25,80,-,43,29,-,9,30.23,-,29.77,2014-11-6
6,45,41,37,32,27,25,63,-,34,16,-,4,30.23,-,29.83,2014-11-7
7,49,44,39,39,31,24,80,-,33,24,-,6,29.98,-,29.74,2014-11-8
8,53,45,36,36,30,25,67,-,34,25,-,5,29.97,-,29.77,2014-11-9
9,65,55,44,43,40,36,74,-,33,26,-,4,29.83,-,29.53,2014-11-10
10,61,47,33,46,35,21,89,-,47,24,-,8,30.17,-,29.57,2014-11-11
11,33,30,27,21,16,12,64,-,35,20,-,10,30.34,-,30.18,2014-11-12
12,31,29,26,18,16,14,69,-,42,18,-,7,30.35,-,30.3,2014-11-13
13,29,27,24,17,14,12,69,-,39,14,-,4,30.41,-,30.31,2014-11-14
14,33,27,21,21,15,12,78,-,31,14,-,0,30.43,-,30.24,2014-11-15
15,33,29,25,27,23,17,82,-,54,18,-,5,30.22,-,29.91,2014-11-16
16,25,19,13,14,6,1,74,-,37,30,-,9,30.04,-,29.88,2014-11-17
17,21,17,12,8,5,3,73,-,35,26,-,8,30.2,-,29.98,2014-11-18
18,33,26,19,18,13,6,66,-,34,26,-,10,30.1,-,29.81,2014-11-19
19,30,24,17,13,7,2,71,-,19,25,-,7,30.38,-,30.05,2014-11-20
20,36,25,13,13,6,1,68,-,12,16,-,0,30.53,-,30.2,2014-11-21
21,54,44,34,47,39,15,93,-,41,21,-,8,30.18,-,29.86,2014-11-22
22,54,52,50,51,47,42,97,-,66,17,-,4,29.86,-,29.09,2014-11-23
23,51,39,27,50,34,20,96,-,65,32,-,5,29.87,-,29.08,2014-11-24
24,30,26,22,21,17,16,81,-,61,22,-,6,30.25,-,29.89,2014-11-25
25,32,27,22,24,20,17,85,-,55,14,-,0,30.23,-,30.15,2014-11-26
26,30,25,19,22,17,9,78,-,51,20,-,0,30.45,-,30.23,2014-11-27
27,36,28,20,29,19,9,76,-,49,18,-,0,30.43,-,29.93,2014-11-28
28,54,44,33,49,39,27,89,-,63,23,-,6,29.9,-,29.61,2014-11-29
29,56,43,29,50,39,17,93,-,61,22,-,8,30.32,-,29.64,2014-11-30
0,29,25,21,18,8,-2,69,-,20,20,-,10,30.7,-,30.35,2014-12-1
1,33,28,22,28,22,13,85,-,53,21,-,0,30.57,-,30.08,2014-12-2
2,39,33,26,24,20,13,81,-,31,17,-,4,30.41,-,30.08,2014-12-3
3,37,31,25,25,20,11,65,-,37,14,-,4,30.45,-,30.26,2014-12-4
4,41,38,35,35,32,25,89,-,64,13,-,0,30.28,-,30.18,2014-12-5
5,43,39,34,35,30,25,83,-,48,24,-,7,30.67,-,30.26,2014-12-6
6,39,35,30,27,22,18,72,-,37,14,-,5,30.68,-,30.32,2014-12-7
7,39,37,35,38,33,27,96,-,63,15,-,7,30.3,-,30.01,2014-12-8
8,40,37,33,35,33,27,93,-,71,20,-,9,30.41,-,30.12,2014-12-9
9,36,34,31,28,27,23,79,-,62,14,-,7,30.42,-,30.29,2014-12-10
10,34,30,26,24,22,20,85,-,52,14,-,6,30.32,-,30.24,2014-12-11
11,39,32,25,34,28,21,96,-,76,16,-,5,30.38,-,30.26,2014-12-12
12,49,43,37,45,39,33,87,-,72,18,-,5,30.27,-,30.1,2014-12-13
13,53,50,47,47,46,44,97,-,77,16,-,5,30.12,-,30.02,2014-12-14
14,48,46,43,45,43,41,93,-,81,17,-,5,30,-,29.67,2014-12-15
15,47,40,32,44,39,23,97,-,63,23,-,0,30.16,-,29.64,2014-12-16
16,32,29,26,23,18,16,75,-,51,18,-,7,30.34,-,30.17,2014-12-17
17,31,28,25,21,18,16,69,-,52,10,-,0,30.36,-,30.25,2014-12-18
18,34,32,29,25,23,22,79,-,52,12,-,0,30.36,-,30.3,2014-12-19
19,35,34,32,27,26,25,80,-,59,10,-,4,30.33,-,30.25,2014-12-20
20,38,36,34,30,28,27,79,-,60,16,-,6,30.28,-,30.06,2014-12-21
21,44,38,31,41,34,26,93,-,70,18,-,6,30.03,-,29.58,2014-12-22
22,50,46,42,46,41,36,97,-,50,21,-,5,29.78,-,29.55,2014-12-23
23,43,41,38,38,35,33,89,-,64,18,-,0,29.72,-,29.49,2014-12-24
24,44,40,35,35,32,29,83,-,52,21,-,9,30.05,-,29.69,2014-12-25
25,51,45,38,43,37,32,83,-,53,17,-,6,30.07,-,30.01,2014-12-26
26,50,41,32,47,37,25,93,-,56,29,-,9,30.13,-,29.97,2014-12-27
27,36,31,26,24,19,16,78,-,32,17,-,4,30.3,-,30.14,2014-12-28
28,35,30,24,25,20,12,80,-,46,15,-,4,30.53,-,30.3,2014-12-29
29,24,19,13,9,1,-6,71,-,17,16,-,8,30.72,-,30.54,2014-12-30
30,20,13,6,3,-1,-8,64,-,26,24,-,10,30.66,-,30.21,2014-12-31
0,32,25,17,16,11,4,63,-,33,24,-,6,30.19,-,30.01,2015-1-1
1,36,28,20,22,19,15,82,-,39,10,-,0,30.36,-,30.14,2015-1-2
2,37,34,31,36,32,22,100,-,61,12,-,0,30.17,-,29.76,2015-1-3
3,36,21,5,35,22,-5,97,-,44,24,-,5,30.56,-,29.71,2015-1-4
4,10,5,-1,5,-3,-10,84,-,45,17,-,0,30.73,-,30.37,2015-1-5
5,12,9,5,5,2,-1,80,-,50,25,-,0,30.46,-,30.3,2015-1-6
6,8,2,-4,-2,-10,-14,67,-,31,26,-,9,30.86,-,30.4,2015-1-7
7,20,7,-7,14,1,-14,84,-,54,29,-,10,30.71,-,29.83,2015-1-8
8,16,10,3,9,-3,-7,77,-,49,30,-,12,30.51,-,29.93,2015-1-9
9,26,13,0,13,3,-6,79,-,40,24,-,7,30.52,-,30.32,2015-1-10
10,34,30,25,28,23,14,92,-,43,16,-,5,30.32,-,30.24,2015-1-11
11,30,25,19,29,16,10,96,-,53,24,-,0,30.71,-,30.24,2015-1-12
12,23,18,13,13,9,7,81,-,49,20,-,0,30.78,-,30.49,2015-1-13
13,21,13,5,12,7,0,84,-,53,14,-,4,30.49,-,30.25,2015-1-14
14,36,27,17,24,19,12,81,-,53,21,-,6,30.24,-,30,2015-1-15
15,35,29,22,28,24,19,93,-,56,14,-,0,30.23,-,30.03,2015-1-16
16,44,37,30,34,31,25,79,-,54,25,-,8,29.99,-,29.63,2015-1-17
17,43,37,31,32,30,28,89,-,46,21,-,6,30.03,-,29.68,2015-1-18
18,43,35,27,32,29,25,92,-,63,12,-,0,30.06,-,29.89,2015-1-19
19,40,37,33,34,32,31,93,-,72,14,-,0,30.03,-,29.85,2015-1-20
20,36,34,31,32,28,22,92,-,55,14,-,0,30.31,-,29.97,2015-1-21
21,34,32,30,25,24,22,76,-,59,15,-,4,30.47,-,30.3,2015-1-22
22,34,32,30,26,24,23,79,-,59,17,-,8,30.38,-,29.85,2015-1-23
23,45,39,32,34,29,25,85,-,57,17,-,0,29.81,-,29.65,2015-1-24
24,38,32,26,34,28,17,93,-,54,26,-,6,30.02,-,29.67,2015-1-25
25,29,25,21,25,21,15,89,-,57,16,-,0,30.03,-,29.87,2015-1-26
26,33,29,24,26,21,17,89,-,46,14,-,0,30.31,-,29.91,2015-1-27
27,36,30,24,25,20,16,81,-,41,21,-,0,30.34,-,29.84,2015-1-28
28,39,35,31,30,26,20,78,-,39,24,-,6,30.35,-,29.71,2015-1-29
29,32,28,23,21,12,8,68,-,25,23,-,0,30.58,-,30.32,2015-1-30
30,39,31,23,31,25,15,89,-,53,17,-,0,30.38,-,30.14,2015-1-31
0,33,27,21,31,25,18,92,-,83,30,-,8,30.16,-,29.74,2015-2-1
1,22,16,9,18,8,1,85,-,43,25,-,7,30.31,-,29.88,2015-2-2
2,30,19,8,25,17,3,88,-,57,15,-,0,30.24,-,30.03,2015-2-3
3,30,21,12,26,16,0,92,-,55,18,-,0,30.45,-,29.98,2015-2-4
4,17,10,3,6,0,-3,85,-,32,18,-,4,30.56,-,30.31,2015-2-5
5,32,24,15,23,15,7,78,-,51,15,-,4,30.3,-,30,2015-2-6
6,44,35,25,37,31,22,88,-,58,15,-,5,29.96,-,29.63,2015-2-7
7,42,37,31,35,33,28,92,-,79,22,-,0,30.01,-,29.59,2015-2-8
8,31,29,26,26,22,19,86,-,62,23,-,7,30.3,-,30.02,2015-2-9
9,33,29,25,22,19,13,78,-,36,18,-,4,30.3,-,30.07,2015-2-10
10,38,30,21,30,24,10,82,-,54,24,-,7,30.15,-,29.98,2015-2-11
11,21,16,11,10,1,-2,74,-,26,28,-,5,30.53,-,30.16,2015-2-12
12,29,18,7,19,9,0,76,-,49,20,-,5,30.47,-,29.91,2015-2-13
13,29,17,4,21,3,-11,78,-,26,37,-,8,30.54,-,29.78,2015-2-14
14,17,9,0,6,0,-12,81,-,35,18,-,0,30.64,-,30.43,2015-2-15
15,19,14,8,5,-4,-11,59,-,21,10,-,0,30.43,-,30.01,2015-2-16
16,22,17,11,14,8,-1,80,-,35,21,-,7,30.04,-,29.9,2015-2-17
17,11,6,0,-1,-6,-15,73,-,27,24,-,8,30.32,-,29.85,2015-2-18
18,7,1,-5,-10,-14,-17,58,-,25,21,-,4,30.47,-,30.33,2015-2-19
19,20,10,-1,8,0,-10,68,-,40,22,-,4,30.45,-,30.03,2015-2-20
20,33,26,19,22,18,10,82,-,49,12,-,0,30.19,-,29.93,2015-2-21
21,30,19,7,22,5,-9,72,-,27,20,-,6,30.73,-,30.2,2015-2-22
22,15,8,0,-5,-9,-13,63,-,23,18,-,4,30.8,-,30.35,2015-2-23
23,32,19,6,22,8,-4,69,-,35,26,-,9,30.31,-,29.71,2015-2-24
24,28,22,16,20,13,0,89,-,25,16,-,0,30.07,-,29.89,2015-2-25
25,22,15,7,17,9,-5,86,-,37,23,-,7,30.5,-,30.02,2015-2-26
26,17,9,0,-2,-4,-6,73,-,27,14,-,4,30.75,-,30.5,2015-2-27
27,23,12,1,16,4,-5,87,-,25,14,-,0,30.81,-,30.48,2015-2-28
0,27,23,18,21,16,11,93,-,57,17,-,0,30.49,-,30.28,2015-3-1
1,34,25,16,19,13,9,77,-,29,14,-,0,30.58,-,30.28,2015-3-2
2,37,32,27,34,26,16,93,-,51,23,-,8,30.26,-,29.64,2015-3-3
3,33,24,14,24,9,-2,75,-,30,22,-,7,30.4,-,29.89,2015-3-4
4,19,14,8,0,-3,-6,64,-,28,16,-,6,30.62,-,30.35,2015-3-5
5,27,17,6,17,8,-2,73,-,42,24,-,5,30.59,-,30.18,2015-3-6
6,46,36,26,30,27,18,79,-,39,21,-,7,30.17,-,30.02,2015-3-7
7,42,37,31,31,27,24,82,-,48,15,-,0,30.26,-,30.16,2015-3-8
8,52,40,28,35,29,24,89,-,27,14,-,0,30.23,-,30.11,2015-3-9
9,54,46,38,43,39,35,97,-,57,13,-,4,30.12,-,29.96,2015-3-10
10,54,45,36,39,33,24,97,-,24,16,-,0,30.46,-,30.06,2015-3-11
11,58,46,33,31,28,26,76,-,19,20,-,0,30.53,-,30.35,2015-3-12
12,65,53,41,44,34,29,83,-,21,13,-,4,30.32,-,29.99,2015-3-13
13,62,51,40,44,36,32,90,-,23,23,-,0,30.21,-,29.97,2015-3-14
14,64,49,34,41,34,30,82,-,25,22,-,0,30.3,-,30,2015-3-15
15,74,59,44,50,40,35,80,-,26,29,-,6,29.99,-,29.73,2015-3-16
16,44,38,31,38,22,11,80,-,18,32,-,4,30.37,-,29.96,2015-3-17
17,50,40,30,21,14,9,64,-,13,15,-,0,30.39,-,30.27,2015-3-18
18,50,46,41,30,19,13,62,-,16,18,-,4,30.29,-,30.12,2015-3-19
19,52,46,39,37,36,31,89,-,50,16,-,5,30.14,-,30.03,2015-3-20
20,50,43,35,38,33,27,93,-,48,20,-,5,30.26,-,29.97,2015-3-21
21,37,34,30,26,21,11,73,-,34,18,-,6,30.36,-,30.25,2015-3-22
22,32,31,30,28,27,22,93,-,61,20,-,8,30.32,-,30.22,2015-3-23
23,40,33,25,29,22,17,84,-,35,18,-,5,30.34,-,29.94,2015-3-24
24,43,41,38,40,36,32,93,-,74,23,-,6,30.07,-,29.77,2015-3-25
25,46,40,34,30,25,18,76,-,30,18,-,4,30.09,-,29.96,2015-3-26
26,34,30,25,25,17,10,82,-,27,21,-,7,30.26,-,30.07,2015-3-27
27,37,29,21,15,11,4,68,-,14,13,-,0,30.39,-,30.26,2015-3-28
28,51,40,28,37,24,12,73,-,31,29,-,5,30.32,-,29.79,2015-3-29
29,64,51,37,35,31,27,73,-,19,23,-,5,30.08,-,29.76,2015-3-30
30,57,49,41,40,36,33,89,-,38,23,-,4,29.99,-,29.69,2015-3-31
0,74,58,41,39,36,35,73,-,15,22,-,0,30.07,-,29.81,2015-4-1
1,68,59,50,56,45,32,90,-,27,20,-,5,29.86,-,29.65,2015-4-2
2,57,45,33,34,30,27,79,-,23,20,-,5,30.21,-,29.81,2015-4-3
3,61,46,31,28,23,19,79,-,13,28,-,4,30.31,-,30.11,2015-4-4
4,69,58,47,29,24,17,44,-,8,22,-,7,30.12,-,29.97,2015-4-5
5,64,53,41,41,36,31,79,-,35,20,-,4,30.08,-,29.97,2015-4-6
6,49,45,40,46,41,37,93,-,81,18,-,6,30.13,-,30.01,2015-4-7
7,54,49,43,46,43,39,100,-,69,20,-,0,30,-,29.86,2015-4-8
8,74,60,46,67,55,44,100,-,68,36,-,4,29.86,-,29.43,2015-4-9
9,65,54,42,41,37,30,76,-,25,36,-,5,30.17,-,29.57,2015-4-10
10,64,52,39,37,32,26,79,-,19,16,-,0,30.28,-,30.16,2015-4-11
11,71,59,47,37,34,32,56,-,15,20,-,5,30.17,-,29.94,2015-4-12
12,69,61,53,55,40,25,90,-,15,24,-,6,30.18,-,29.85,2015-4-13
13,67,57,46,31,23,14,52,-,8,12,-,0,30.28,-,30.18,2015-4-14
14,67,56,44,32,28,23,48,-,15,22,-,5,30.28,-,30.16,2015-4-15
15,64,56,47,45,41,26,90,-,30,14,-,0,30.15,-,30.05,2015-4-16
16,80,65,49,52,47,42,89,-,23,13,-,0,30.11,-,29.98,2015-4-17
17,68,59,50,51,42,33,70,-,37,24,-,0,30.08,-,29.96,2015-4-18
18,69,60,51,54,43,28,100,-,25,18,-,6,29.95,-,29.26,2015-4-19
19,56,50,43,54,42,30,94,-,44,29,-,6,29.64,-,29.23,2015-4-20
20,58,50,41,35,27,21,71,-,14,36,-,7,29.72,-,29.61,2015-4-21
21,49,43,37,27,23,19,65,-,25,22,-,6,29.91,-,29.7,2015-4-22
22,56,45,34,29,23,15,64,-,10,20,-,0,30.07,-,29.93,2015-4-23
23,60,48,35,40,26,12,87,-,10,22,-,0,30.11,-,29.9,2015-4-24
24,49,45,40,43,39,32,89,-,58,25,-,8,29.88,-,29.73,2015-4-25
25,57,48,39,33,28,23,73,-,21,24,-,6,30.05,-,29.88,2015-4-26
26,56,50,43,36,33,31,68,-,34,23,-,4,30.14,-,30.04,2015-4-27
27,60,49,38,37,34,32,80,-,31,16,-,0,30.19,-,30,2015-4-28
28,64,53,42,37,36,34,74,-,24,17,-,0,29.99,-,29.9,2015-4-29
29,52,47,42,37,35,32,74,-,45,24,-,0,30.12,-,29.9,2015-4-30
0,65,53,40,42,39,35,86,-,28,12,-,0,30.19,-,30.09,2015-5-1
1,79,66,53,42,37,34,62,-,12,16,-,0,30.1,-,29.94,2015-5-2
2,82,71,60,61,47,40,87,-,17,24,-,6,29.98,-,29.88,2015-5-3
3,74,66,57,59,53,33,75,-,36,20,-,0,30.18,-,29.89,2015-5-4
4,60,56,51,54,50,35,97,-,39,17,-,4,30.23,-,30.16,2015-5-5
5,82,67,51,62,54,49,100,-,50,14,-,0,30.2,-,30.06,2015-5-6
6,87,72,57,61,54,48,81,-,20,25,-,0,30.06,-,29.88,2015-5-7
7,84,75,66,65,63,61,94,-,43,25,-,5,29.98,-,29.89,2015-5-8
8,67,58,49,65,53,45,96,-,70,21,-,0,30.1,-,29.93,2015-5-9
9,58,53,47,50,47,45,97,-,75,14,-,5,30.07,-,29.97,2015-5-10
10,71,61,50,63,55,39,93,-,46,28,-,0,29.96,-,29.77,2015-5-11
11,58,53,47,41,38,34,66,-,38,28,-,6,30.32,-,29.91,2015-5-12
12,53,49,45,37,35,34,74,-,40,17,-,5,30.52,-,30.33,2015-5-13
13,69,58,46,53,44,34,78,-,34,20,-,6,30.4,-,30.03,2015-5-14
14,79,70,60,65,59,54,87,-,48,17,-,0,30.03,-,29.93,2015-5-15
15,82,75,67,68,65,61,87,-,56,16,-,4,30.03,-,29.95,2015-5-16
16,84,77,69,69,66,62,93,-,49,26,-,7,29.99,-,29.82,2015-5-17
17,81,66,51,65,55,37,87,-,26,25,-,7,30.13,-,29.93,2015-5-18
18,54,49,44,39,36,30,71,-,50,17,-,8,30.26,-,30.14,2015-5-19
19,51,47,43,39,32,24,80,-,28,18,-,0,30.27,-,30.14,2015-5-20
20,70,59,47,42,38,34,74,-,17,18,-,4,30.13,-,30.01,2015-5-21
21,68,59,50,44,37,24,74,-,15,17,-,4,30.29,-,30.02,2015-5-22
22,83,68,53,45,40,33,55,-,14,15,-,0,30.35,-,30.17,2015-5-23
23,76,69,62,65,56,45,90,-,37,18,-,0,30.17,-,29.89,2015-5-24
24,81,75,68,67,63,60,90,-,46,28,-,5,29.95,-,29.83,2015-5-25
25,77,73,69,68,65,60,90,-,58,31,-,8,29.94,-,29.74,2015-5-26
26,77,71,64,63,59,54,84,-,43,24,-,0,30.12,-,29.82,2015-5-27
27,84,72,60,58,56,53,83,-,30,16,-,0,30.19,-,30.03,2015-5-28
28,84,78,71,69,65,58,84,-,47,18,-,6,30.03,-,29.87,2015-5-29
29,73,59,45,67,55,42,94,-,76,28,-,4,30.12,-,29.91,2015-5-30
30,57,51,44,45,42,39,93,-,43,22,-,8,30.23,-,30.09,2015-5-31
0,62,55,48,46,42,34,83,-,43,18,-,5,30.26,-,30.19,2015-6-1
1,71,58,45,50,45,38,83,-,34,15,-,0,30.21,-,30.08,2015-6-2
2,79,67,55,55,52,47,81,-,30,14,-,0,30.09,-,29.95,2015-6-3
3,82,72,62,63,60,54,78,-,43,14,-,5,30.02,-,29.93,2015-6-4
4,73,65,56,63,55,51,90,-,67,26,-,6,30.14,-,29.96,2015-6-5
5,73,64,54,54,51,48,86,-,41,16,-,4,30.17,-,29.98,2015-6-6
6,83,72,60,72,64,51,90,-,62,23,-,4,29.96,-,29.64,2015-6-7
7,86,75,63,68,62,55,90,-,26,29,-,0,29.77,-,29.61,2015-6-8
8,87,74,61,63,59,55,84,-,27,17,-,4,29.82,-,29.7,2015-6-9
9,94,83,71,70,65,60,79,-,36,25,-,5,29.79,-,29.66,2015-6-10
10,79,72,65,65,60,55,93,-,49,16,-,0,29.87,-,29.75,2015-6-11
11,74,66,58,70,63,56,97,-,84,20,-,0,29.95,-,29.69,2015-6-12
12,88,73,58,72,64,56,100,-,57,24,-,0,29.97,-,29.85,2015-6-13
13,85,78,70,73,71,69,96,-,54,18,-,0,29.94,-,29.87,2015-6-14
14,83,77,71,74,72,69,97,-,68,24,-,0,29.96,-,29.81,2015-6-15
15,74,67,60,71,57,45,94,-,33,15,-,6,30.15,-,29.96,2015-6-16
16,72,65,58,67,59,46,90,-,55,9,-,0,30.06,-,29.94,2015-6-17
17,82,71,59,72,66,53,100,-,46,25,-,0,30.03,-,29.89,2015-6-18
18,68,63,57,56,52,48,78,-,56,16,-,7,30.1,-,29.95,2015-6-19
19,82,70,57,71,61,48,91,-,53,24,-,0,29.94,-,29.74,2015-6-20
20,87,79,70,70,67,62,90,-,33,16,-,5,29.94,-,29.79,2015-6-21
21,85,79,72,76,72,68,93,-,68,31,-,4,29.96,-,29.68,2015-6-22
22,81,74,67,72,58,54,87,-,32,22,-,0,30.1,-,29.77,2015-6-23
23,79,73,66,62,59,55,71,-,40,15,-,0,30.14,-,30.02,2015-6-24
24,83,74,65,68,66,58,96,-,60,15,-,0,30.03,-,29.91,2015-6-25
25,70,66,61,64,61,57,93,-,75,17,-,5,30.01,-,29.92,2015-6-26
26,77,68,59,59,52,45,93,-,26,20,-,0,29.99,-,29.92,2015-6-27
27,81,70,58,62,54,48,78,-,28,18,-,0,29.92,-,29.79,2015-6-28
28,75,71,66,66,64,61,90,-,66,12,-,0,29.81,-,29.77,2015-6-29
29,80,71,61,65,61,55,93,-,44,20,-,0,29.9,-,29.74,2015-6-30
0,68,63,58,55,53,51,81,-,53,16,-,5,29.99,-,29.9,2015-7-1
1,71,64,56,57,54,51,90,-,51,17,-,6,30,-,29.95,2015-7-2
2,77,69,61,58,55,51,84,-,36,13,-,0,29.97,-,29.9,2015-7-3
3,84,73,62,59,57,55,81,-,32,12,-,0,30.03,-,29.93,2015-7-4
4,85,75,65,62,60,58,78,-,32,14,-,0,30.07,-,29.97,2015-7-5
5,88,80,71,70,68,63,88,-,51,23,-,4,29.99,-,29.8,2015-7-6
6,74,67,59,69,54,44,87,-,36,26,-,5,30.09,-,29.81,2015-7-7
7,68,64,59,60,54,46,90,-,53,13,-,5,30.11,-,29.91,2015-7-8
8,74,68,61,61,57,54,90,-,47,15,-,0,30.05,-,29.84,2015-7-9
9,82,73,63,61,56,51,87,-,30,14,-,0,30.11,-,30.04,2015-7-10
10,81,73,65,66,60,54,84,-,45,13,-,0,30.14,-,30,2015-7-11
11,83,76,69,67,66,65,90,-,49,13,-,0,30.02,-,29.86,2015-7-12
12,88,79,70,77,68,64,87,-,52,30,-,5,29.85,-,29.52,2015-7-13
13,84,74,64,67,63,50,81,-,49,24,-,5,29.89,-,29.52,2015-7-14
14,76,69,62,58,52,44,73,-,29,17,-,6,30.02,-,29.89,2015-7-15
15,79,71,63,70,62,55,87,-,46,18,-,0,30.03,-,29.77,2015-7-16
